date,temp_max_f,temp_min_f,precip_mm,snowfall_mm,wind_max_mph,cloud_cover_pct,temp_7d_mean,temp_delta,temp_surge_flag,aqi_pm25,aqi_o3_ugm3,aqi_o3,aqi_pm25_airnow,aqi_overall,aqi_o3_lag3,aqi_o3_lag4,aqi_o3_lag5,nssp_flu_pct,nssp_covid_pct,nssp_rsv_pct,nssp_flu_trend,nssp_flu_velocity,nwss_percentile,nws_alert_count,power_risk_flag,crime_violent_7d,row_permits_catchment,is_holiday,day_of_week,is_school_out,is_school_night,event_attendance
2024-07-23,85.9,66.8,0,0,5.1,74,84.9,1.0,0,25.7,148.0,,,,144.0,130.0,104.0,0.0,1.06,0.0,No Change,-0.1,,0,0,256,159,0,1,1,0,1
2024-07-24,86.4,69.3,0.2,0,6.3,91,84.1,2.3,0,31.8,155.0,,,,130.0,144.0,130.0,0.0,1.06,0.0,No Change,-0.1,,0,0,254,159,0,2,1,0,1
2024-07-25,87.5,69.2,0,0,7.6,85,84.3,3.2,0,30.2,131.0,,,,155.0,130.0,144.0,0.0,1.06,0.0,No Change,-0.1,,0,0,239,159,0,3,1,0,1
2024-07-26,86.3,67.9,0,0,6.0,89,85.3,1.0,0,26.6,140.0,,,,148.0,155.0,130.0,0.0,1.06,0.0,No Change,-0.1,,0,0,230,159,0,4,1,0,1
2024-07-27,89.9,65.2,0,0,5.5,95,85.7,4.2,0,35.2,147.0,,,,155.0,148.0,155.0,0.0,1.06,0.0,No Change,-0.1,,0,0,249,159,0,5,1,0,1
2024-07-28,85.5,72.0,1.9,0,9.9,92,86.3,-0.8,0,32.8,96.0,,,,131.0,155.0,148.0,0.0,1.06,0.0,No Change,-0.1,,0,0,257,159,0,6,1,0,1
2024-07-29,87.4,70.9,21.3,0,13.4,79,86.6,0.8,0,22.6,132.0,,,,140.0,131.0,155.0,0.11,2.17,0.02,Decreasing,0.11,,0,0,272,159,0,0,1,0,1
2024-07-30,90.2,70.2,15.6,0,11.2,46,87.0,3.2,0,19.4,136.0,,,,147.0,140.0,131.0,0.11,2.17,0.02,Decreasing,0.11,,0,0,265,159,0,1,1,0,1
2024-07-31,89.3,71.2,6.1,0,8.8,51,87.6,1.7,0,17.9,140.0,,,,96.0,147.0,140.0,0.11,2.17,0.02,Decreasing,0.11,,0,0,261,159,0,2,1,0,1
2024-08-01,91.2,73.8,11.7,0,10.8,77,88.0,3.2,0,28.5,141.0,,,,132.0,96.0,147.0,0.11,2.17,0.02,Decreasing,0.11,,0,0,273,159,0,3,1,0,1
2024-08-02,82.6,71.2,11.4,0,9.2,41,88.5,-5.9,0,25.8,112.0,,,,136.0,132.0,96.0,0.11,2.17,0.02,Decreasing,0.11,,0,0,271,159,0,4,1,0,1
2024-08-03,85.8,69.0,2.0,0,6.9,20,88.0,-2.2,0,16.8,118.0,,,,140.0,136.0,132.0,0.11,2.17,0.02,Decreasing,0.11,,0,0,264,159,0,5,1,0,1
2024-08-04,88.5,69.2,0,0,4.2,4,87.4,1.1,0,26.3,136.0,,,,141.0,140.0,136.0,0.11,2.17,0.02,Decreasing,0.11,,0,0,261,159,0,6,1,0,1
2024-08-05,90.1,70.9,0,0,4.1,39,87.9,2.2,0,27.8,152.0,,,,112.0,141.0,140.0,0.0,2.62,0.04,No Change,-0.11,,0,0,255,159,0,0,1,0,1
2024-08-06,91.0,72.0,0,0,5.9,7,88.2,2.8,0,26.4,171.0,,,,118.0,112.0,141.0,0.0,2.62,0.04,No Change,-0.11,,0,0,264,159,0,1,1,0,1
2024-08-07,85.6,73.8,1.0,0,9.5,47,88.4,-2.8,0,25.4,140.0,,,,136.0,118.0,112.0,0.0,2.62,0.04,No Change,-0.11,,0,0,267,159,0,2,0,1,0
2024-08-08,86.3,69.1,0,0,9.9,39,87.8,-1.5,0,19.6,126.0,,,,152.0,136.0,118.0,0.0,2.62,0.04,No Change,-0.11,,0,0,265,159,0,3,0,1,0
2024-08-09,84.4,68.3,0,0,9.3,35,87.1,-2.7,0,22.0,124.0,,,,171.0,152.0,136.0,0.0,2.62,0.04,No Change,-0.11,,0,0,263,159,0,4,0,0,0
2024-08-10,77.6,60.7,0,0,8.0,11,87.4,-9.8,0,13.0,92.0,,,,140.0,171.0,152.0,0.0,2.62,0.04,No Change,-0.11,,0,0,263,159,0,5,1,0,1
2024-08-11,78.4,62.4,0,0,6.2,48,86.2,-7.8,0,14.8,95.0,,,,126.0,140.0,171.0,0.0,2.62,0.04,No Change,-0.11,,0,0,245,159,0,6,1,0,1
2024-08-12,79.4,59.3,0.5,0,4.8,46,84.8,-5.4,0,16.2,128.0,,,,124.0,126.0,140.0,0.0,5.4,0.0,No Change,0.0,,0,0,227,159,0,0,0,1,0
2024-08-13,83.4,65.6,0,0,3.9,72,83.2,0.2,0,16.5,143.0,,,,92.0,124.0,126.0,0.0,5.4,0.0,No Change,0.0,,0,0,230,159,0,1,0,1,0
2024-08-14,85.8,64.7,0,0,5.1,36,82.2,3.6,0,17.5,130.0,,,,95.0,92.0,124.0,0.0,5.4,0.0,No Change,0.0,,0,0,220,159,0,2,0,1,0
2024-08-15,88.2,64.9,0,0,6.5,76,82.2,6.0,0,17.5,134.0,,,,128.0,95.0,92.0,0.0,5.4,0.0,No Change,0.0,,0,0,219,159,0,3,0,1,0
2024-08-16,89.0,70.4,9.4,0,12.5,56,82.5,6.5,0,21.4,121.0,,,,143.0,128.0,95.0,0.0,5.4,0.0,No Change,0.0,,0,0,221,159,0,4,0,0,0
2024-08-17,88.2,70.7,0.2,0,11.9,17,83.1,5.1,0,20.1,137.0,,,,130.0,143.0,128.0,0.0,5.4,0.0,No Change,0.0,,0,0,234,159,0,5,1,0,1
2024-08-18,80.6,68.1,6.0,0,8.7,30,84.6,-4.0,0,12.1,96.0,,,,134.0,130.0,143.0,0.0,5.4,0.0,No Change,0.0,,0,0,256,159,0,6,1,0,1
2024-08-19,80.6,65.7,0,0,12.1,13,84.9,-4.3,0,14.5,111.0,,,,121.0,134.0,130.0,0.16,1.28,0.0,No Change,0.16,,0,0,268,159,0,0,0,1,0
2024-08-20,74.6,59.5,0,0,9.8,22,85.1,-10.5,0,17.3,115.0,,,,137.0,121.0,134.0,0.16,1.28,0.0,No Change,0.16,,0,0,258,159,0,1,0,1,0
2024-08-21,75.0,55.7,0,0,8.4,38,83.9,-8.9,0,18.6,116.0,,,,96.0,137.0,121.0,0.16,1.28,0.0,No Change,0.16,,0,0,265,159,0,2,0,1,0
2024-08-22,79.6,55.2,0,0,7.4,13,82.3,-2.7,0,16.5,115.0,,,,111.0,96.0,137.0,0.16,1.28,0.0,No Change,0.16,,0,0,260,159,0,3,0,1,0
2024-08-23,84.4,56.6,0,0,5.4,34,81.1,3.3,0,16.4,151.0,,,,115.0,111.0,96.0,0.16,1.28,0.0,No Change,0.16,,0,0,262,159,0,4,0,0,0
2024-08-24,88.7,63.0,0,0,5.3,22,80.4,8.3,0,15.2,153.0,,,,116.0,115.0,111.0,0.16,1.28,0.0,No Change,0.16,,0,0,245,159,0,5,1,0,1
2024-08-25,89.6,64.8,0,0,4.8,59,80.5,9.1,0,17.9,152.0,,,,115.0,116.0,115.0,0.16,1.28,0.0,No Change,0.16,,0,0,237,159,0,6,1,0,1
2024-08-26,90.1,64.0,0,0,5.0,0,81.8,8.3,0,14.4,158.0,,,,151.0,115.0,116.0,0.0,1.9,0.0,No Change,-0.16,,0,0,236,159,0,0,0,1,0
2024-08-27,94.5,68.0,0,0,4.9,23,83.1,11.4,0,22.6,188.0,,,,153.0,151.0,115.0,0.0,1.9,0.0,No Change,-0.16,,0,0,223,159,0,1,0,1,0
2024-08-28,95.6,70.4,0,0,7.6,10,86.0,9.6,0,19.8,175.0,,,,152.0,153.0,151.0,0.0,1.9,0.0,No Change,-0.16,,0,0,230,159,0,2,0,1,0
2024-08-29,95.2,71.2,0,0,9.2,25,88.9,6.3,0,23.1,170.0,,,,158.0,152.0,153.0,0.0,1.9,0.0,No Change,-0.16,,0,0,234,159,0,3,0,1,0
2024-08-30,94.2,71.1,0.3,0,9.9,15,91.2,3.0,0,20.0,162.0,,,,188.0,158.0,152.0,0.0,1.9,0.0,No Change,-0.16,,0,0,245,159,0,4,0,0,0
2024-08-31,87.9,71.6,14.1,0,7.6,85,92.6,-4.7,0,16.2,111.0,,,,175.0,188.0,158.0,0.0,1.9,0.0,No Change,-0.16,,0,0,255,159,0,5,1,0,1
2024-09-01,86.6,71.3,9.9,0,9.6,58,92.4,-5.8,0,14.3,104.0,,,,170.0,175.0,188.0,0.0,1.9,0.0,No Change,-0.16,,0,0,253,159,0,6,1,0,1
2024-09-02,79.5,65.8,0,0,11.0,2,92.0,-12.5,0,12.7,105.0,,,,162.0,170.0,175.0,0.05,3.91,0.0,No Change,0.05,,0,0,265,159,1,0,1,0,1
2024-09-03,80.9,59.9,0,0,8.9,85,90.5,-9.6,0,10.2,106.0,,,,111.0,162.0,170.0,0.05,3.91,0.0,No Change,0.05,,0,0,285,159,0,1,0,1,0
2024-09-04,84.2,64.2,0,0,5.2,85,88.6,-4.4,0,15.9,128.0,,,,104.0,111.0,162.0,0.05,3.91,0.0,No Change,0.05,,0,0,287,159,0,2,0,1,0
2024-09-05,86.7,64.2,0,0,5.3,5,86.9,-0.2,0,16.2,144.0,,,,105.0,104.0,111.0,0.05,3.91,0.0,No Change,0.05,,0,0,290,159,0,3,0,1,0
2024-09-06,86.9,66.0,1.9,0,14.3,23,85.7,1.2,0,16.2,132.0,,,,106.0,105.0,104.0,0.05,3.91,0.0,No Change,0.05,,0,0,299,159,0,4,0,0,0
2024-09-07,70.1,56.3,0,0,12.4,11,84.7,-14.6,0,8.5,80.0,,,,128.0,106.0,105.0,0.05,3.91,0.0,No Change,0.05,,0,0,295,159,0,5,1,0,1
2024-09-08,71.7,50.7,0,0,5.8,1,82.1,-10.4,0,31.1,109.0,,,,144.0,128.0,106.0,0.05,3.91,0.0,No Change,0.05,,0,0,292,159,0,6,1,0,1
2024-09-09,77.4,51.3,0,0,5.1,0,80.0,-2.6,0,31.2,129.0,,,,132.0,144.0,128.0,0.0,5.23,0.0,No Change,-0.05,,0,0,259,159,0,0,0,1,0
2024-09-10,82.8,54.7,0,0,5.1,11,79.7,3.1,0,23.7,135.0,,,,80.0,132.0,144.0,0.0,5.23,0.0,No Change,-0.05,,0,0,249,159,0,1,0,1,0
2024-09-11,86.4,56.9,0,0,5.5,6,80.0,6.4,0,18.8,132.0,,,,109.0,80.0,132.0,0.0,5.23,0.0,No Change,-0.05,,0,0,240,159,0,2,0,1,0
2024-09-12,85.9,60.6,0,0,9.8,95,80.3,5.6,0,17.7,126.0,,,,129.0,109.0,80.0,0.0,5.23,0.0,No Change,-0.05,,0,0,228,159,0,3,0,1,0
2024-09-13,77.1,66.5,5.8,0,11.3,89,80.2,-3.1,0,12.4,77.0,,,,135.0,129.0,109.0,0.0,5.23,0.0,No Change,-0.05,,0,0,202,159,0,4,0,0,0
2024-09-14,87.8,66.4,0,0,9.8,16,78.8,9.0,0,7.7,84.0,,,,132.0,135.0,129.0,0.0,5.23,0.0,No Change,-0.05,,0,0,196,159,0,5,1,0,1
2024-09-15,87.2,65.8,0,0,7.0,6,81.3,5.9,0,7.4,81.0,,,,126.0,132.0,135.0,0.0,5.23,0.0,No Change,-0.05,,0,0,194,159,0,6,1,0,1
2024-09-16,86.2,63.2,0,0,6.0,3,83.5,2.7,0,12.3,94.0,,,,77.0,126.0,132.0,0.06,3.13,0.0,Decreasing,0.06,,0,0,202,159,0,0,0,1,0
2024-09-17,78.8,58.3,0,0,7.9,58,84.8,-6.0,0,11.8,114.0,,,,84.0,77.0,126.0,0.06,3.13,0.0,Decreasing,0.06,,0,0,210,159,0,1,0,1,0
2024-09-18,83.7,64.0,0,0,5.9,31,84.2,-0.5,0,16.1,114.0,,,,81.0,84.0,77.0,0.06,3.13,0.0,Decreasing,0.06,,0,0,212,159,0,2,0,1,0
2024-09-19,89.1,64.5,0,0,5.5,47,83.8,5.3,0,16.2,121.0,,,,94.0,81.0,84.0,0.06,3.13,0.0,Decreasing,0.06,,0,0,216,159,0,3,0,1,0
2024-09-20,90.5,64.3,0,0,6.8,17,84.3,6.2,0,14.6,131.0,,,,114.0,94.0,81.0,0.06,3.13,0.0,Decreasing,0.06,,0,0,223,159,0,4,0,0,0
2024-09-21,88.5,69.1,0.6,0,5.2,48,86.2,2.3,0,16.2,135.0,,,,114.0,114.0,94.0,0.06,3.13,0.0,Decreasing,0.06,,0,0,217,159,0,5,1,0,1
2024-09-22,79.9,69.3,7.8,0,5.6,81,86.3,-6.4,0,15.9,113.0,,,,121.0,114.0,114.0,0.06,3.13,0.0,Decreasing,0.06,,0,0,216,159,0,6,1,0,1
2024-09-23,81.4,67.0,2.1,0,7.0,77,85.2,-3.8,0,12.6,93.0,,,,131.0,121.0,114.0,0.22,1.84,0.03,Decreasing,0.16,,0,0,221,159,0,0,0,1,0
2024-09-24,79.1,67.3,12.0,0,11.9,49,84.6,-5.5,0,14.8,100.0,,,,135.0,131.0,121.0,0.22,1.84,0.03,Decreasing,0.16,,0,0,214,159,0,1,0,1,0
2024-09-25,74.9,62.2,0.2,0,5.5,76,84.6,-9.7,0,23.2,100.0,,,,113.0,135.0,131.0,0.22,1.84,0.03,Decreasing,0.16,,0,0,212,159,0,2,0,1,0
2024-09-26,79.6,60.4,2.5,0,11.8,42,83.3,-3.7,0,23.3,104.0,,,,93.0,113.0,135.0,0.22,1.84,0.03,Decreasing,0.16,,0,0,216,159,0,3,0,1,0
2024-09-27,70.2,66.1,64.4,0,24.5,100,82.0,-11.8,0,10.9,75.0,,,,100.0,93.0,113.0,0.22,1.84,0.03,Decreasing,0.16,,0,0,232,159,0,4,0,0,0
2024-09-28,67.1,65.0,39.7,0,14.9,100,79.1,-12.0,0,10.6,82.0,,,,100.0,100.0,93.0,0.22,1.84,0.03,Decreasing,0.16,,0,0,246,159,0,5,1,0,1
2024-09-29,75.9,64.8,1.7,0,7.3,86,76.0,-0.1,0,9.8,87.0,,,,104.0,100.0,100.0,0.22,1.84,0.03,Decreasing,0.16,,0,0,255,159,0,6,1,0,1
2024-09-30,78.3,62.4,0.5,0,3.8,48,75.5,2.8,0,14.3,112.0,,,,75.0,104.0,100.0,0.0,2.52,0.0,No Change,-0.22,,0,0,249,159,0,0,0,1,0
2024-10-01,78.9,63.0,0.9,0,11.1,28,75.0,3.9,0,14.5,95.0,,,,82.0,75.0,104.0,0.0,2.52,0.0,No Change,-0.22,,0,0,266,159,0,1,0,1,0
2024-10-02,71.1,53.7,0,0,10.0,17,75.0,-3.9,0,12.3,98.0,,,,87.0,82.0,75.0,0.0,2.52,0.0,No Change,-0.22,,0,0,263,159,0,2,0,1,0
2024-10-03,76.0,51.8,0,0,4.2,21,74.4,1.6,0,12.2,117.0,,,,112.0,87.0,82.0,0.0,2.52,0.0,No Change,-0.22,,0,0,267,159,0,3,0,1,0
2024-10-04,78.9,57.3,0,0,5.4,3,73.9,5.0,0,10.4,142.0,,,,95.0,112.0,87.0,0.0,2.52,0.0,No Change,-0.22,,0,0,238,159,0,4,0,0,0
2024-10-05,81.3,58.9,0,0,5.3,9,75.2,6.1,0,10.3,139.0,,,,98.0,95.0,112.0,0.0,2.52,0.0,No Change,-0.22,,0,0,230,159,0,5,1,0,1
2024-10-06,84.7,61.3,0,0,10.8,1,77.2,7.5,0,11.3,139.0,,,,117.0,98.0,95.0,0.0,2.52,0.0,No Change,-0.22,,0,0,240,159,0,6,1,0,1
2024-10-07,68.3,54.0,0,0,8.5,0,78.5,-10.2,0,7.6,88.0,,,,142.0,117.0,98.0,0.11,1.08,0.13,No Change,0.11,,0,0,254,159,0,0,1,0,1
2024-10-08,70.2,50.3,0,0,5.8,0,77.0,-6.8,0,5.6,95.0,,,,139.0,142.0,117.0,0.11,1.08,0.13,No Change,0.11,,0,0,249,159,0,1,1,0,1
2024-10-09,74.5,52.6,0,0,5.6,10,75.8,-1.3,0,10.1,103.0,,,,139.0,139.0,142.0,0.11,1.08,0.13,No Change,0.11,,0,0,242,159,0,2,1,0,1
2024-10-10,73.5,50.5,0,0,5.9,0,76.3,-2.8,0,10.0,108.0,,,,88.0,139.0,139.0,0.11,1.08,0.13,No Change,0.11,,0,0,237,159,0,3,1,0,1
2024-10-11,73.6,47.3,0,0,5.9,0,75.9,-2.3,0,12.1,118.0,,,,95.0,88.0,139.0,0.11,1.08,0.13,No Change,0.11,,0,0,241,159,0,4,1,0,1
2024-10-12,79.6,51.3,0,0,8.6,25,75.2,4.4,0,12.6,122.0,,,,103.0,95.0,88.0,0.11,1.08,0.13,No Change,0.11,,0,0,249,159,0,5,1,0,1
2024-10-13,78.8,62.0,0,0,14.3,17,74.9,3.9,0,11.8,105.0,,,,108.0,103.0,95.0,0.11,1.08,0.13,No Change,0.11,,0,0,233,159,0,6,1,0,1
2024-10-14,59.0,49.3,0,0,12.1,58,74.1,-15.1,0,9.2,72.0,,,,118.0,108.0,103.0,0.22,1.23,0.05,Increasing,0.11,,0,0,232,159,0,0,0,1,0
2024-10-15,56.0,42.8,3.6,0,13.8,71,72.7,-16.7,0,9.4,70.0,,,,122.0,118.0,108.0,0.22,1.23,0.05,Increasing,0.11,,0,0,230,159,0,1,0,1,0
2024-10-16,55.0,39.8,0,0,13.7,29,70.7,-15.7,0,9.4,71.0,,,,105.0,122.0,118.0,0.22,1.23,0.05,Increasing,0.11,,0,0,240,159,0,2,0,1,0
2024-10-17,59.5,38.9,0,0,5.1,32,67.9,-8.4,0,11.6,82.0,,,,72.0,105.0,122.0,0.22,1.23,0.05,Increasing,0.11,,0,0,243,159,0,3,0,1,0
2024-10-18,65.1,39.6,0,0,6.5,0,65.9,-0.8,0,10.3,102.0,,,,70.0,72.0,105.0,0.22,1.23,0.05,Increasing,0.11,,0,0,251,159,0,4,0,0,0
2024-10-19,68.7,43.5,0,0,6.6,1,64.7,4.0,0,12.8,126.0,,,,71.0,70.0,72.0,0.22,1.23,0.05,Increasing,0.11,,0,0,247,159,0,5,1,0,1
2024-10-20,69.5,46.5,0,0,6.6,28,63.2,6.3,0,15.4,140.0,,,,82.0,71.0,70.0,0.22,1.23,0.05,Increasing,0.11,,0,0,256,159,0,6,1,0,1
2024-10-21,71.4,44.2,0,0,7.0,17,61.8,9.6,0,15.7,140.0,,,,102.0,82.0,71.0,0.16,0.31,0.0,No Change,-0.06,,0,0,264,159,0,0,0,1,0
2024-10-22,77.4,46.2,0,0,10.8,7,63.6,13.8,0,10.2,127.0,,,,126.0,102.0,82.0,0.16,0.31,0.0,No Change,-0.06,,0,0,260,159,0,1,0,1,0
2024-10-23,77.3,56.6,0,0,11.0,29,66.7,10.6,0,,,,,,140.0,126.0,102.0,0.16,0.31,0.0,No Change,-0.06,,0,0,258,159,0,2,0,1,0
2024-10-24,64.8,44.4,0,0,8.1,0,69.8,-5.0,0,8.7,78.0,,,,140.0,140.0,126.0,0.16,0.31,0.0,No Change,-0.06,,0,0,270,159,0,3,0,1,0
2024-10-25,77.4,48.8,0.4,0,12.0,31,70.6,6.8,0,19.2,114.0,,,,127.0,140.0,140.0,0.16,0.31,0.0,No Change,-0.06,,0,0,272,159,0,4,0,0,0
2024-10-26,64.6,49.3,1.9,0,12.1,35,72.4,-7.8,0,14.9,86.0,,,,,127.0,140.0,0.16,0.31,0.0,No Change,-0.06,,0,0,278,159,0,5,1,0,1
2024-10-27,62.6,42.3,0,0,6.0,33,71.8,-9.2,0,7.3,89.0,,,,78.0,115.0,127.0,0.16,0.31,0.0,No Change,-0.06,,0,0,268,159,0,6,1,0,1
2024-10-28,72.2,40.3,0,0,7.8,49,70.8,1.4,0,10.9,96.0,,,,114.0,78.0,115.0,0.07,0.82,0.0,No Change,-0.09,,0,0,258,159,0,0,0,1,0
2024-10-29,78.3,61.0,0,0,12.6,69,70.9,7.4,0,11.8,112.0,,,,86.0,114.0,78.0,0.07,0.82,0.0,No Change,-0.09,,0,0,256,159,0,1,0,1,0
2024-10-30,77.1,59.4,0,0,10.6,29,71.0,6.1,0,9.6,102.0,,,,89.0,86.0,114.0,0.07,0.82,0.0,No Change,-0.09,,0,0,258,159,0,2,0,1,0
2024-10-31,72.3,62.4,23.0,0,16.9,83,71.0,1.3,0,9.7,76.0,,,,96.0,89.0,86.0,0.07,0.82,0.0,No Change,-0.09,,0,0,247,159,0,3,0,1,0
2024-11-01,62.4,46.5,0.1,0,10.3,29,72.1,-9.7,0,10.0,83.0,,,,112.0,96.0,89.0,0.07,0.82,0.0,No Change,-0.09,,0,0,250,159,0,4,0,0,0
2024-11-02,64.5,42.0,0,0,6.5,37,69.9,-5.4,0,5.3,82.0,,,,102.0,112.0,96.0,0.07,0.82,0.0,No Change,-0.09,,0,0,253,159,0,5,1,0,1
2024-11-03,77.0,45.9,0,0,10.8,65,69.9,7.1,0,10.3,86.0,,,,76.0,102.0,112.0,0.07,0.82,0.0,No Change,-0.09,,0,0,260,159,0,6,1,0,1
2024-11-04,76.3,62.7,0,0,14.1,73,72.0,4.3,0,10.3,81.0,,,,83.0,76.0,102.0,0.33,1.64,0.09,No Change,0.26,,0,0,260,159,0,0,0,1,0
2024-11-05,77.6,64.5,0,0,19.1,59,72.6,5.0,0,6.8,82.0,,,,82.0,83.0,76.0,0.33,1.64,0.09,No Change,0.26,,0,0,266,159,0,1,0,1,0
2024-11-06,71.7,65.2,24.9,0,15.8,93,72.5,-0.8,0,11.0,74.0,,,,86.0,82.0,83.0,0.33,1.64,0.09,No Change,0.26,,0,0,279,159,0,2,0,1,0
2024-11-07,65.0,54.5,0,0,9.1,75,71.7,-6.7,0,10.6,71.0,,,,81.0,86.0,82.0,0.33,1.64,0.09,No Change,0.26,,0,0,279,159,0,3,0,1,0
2024-11-08,62.9,44.8,0,0,6.0,48,70.6,-7.7,0,10.0,75.0,,,,82.0,81.0,86.0,0.33,1.64,0.09,No Change,0.26,,0,0,271,159,0,4,0,0,0
2024-11-09,64.8,48.3,0.2,0,7.3,98,70.7,-5.9,0,5.7,47.0,,,,74.0,82.0,81.0,0.33,1.64,0.09,No Change,0.26,,0,0,268,159,0,5,1,0,1
2024-11-10,68.4,56.9,48.3,0,15.5,91,70.8,-2.4,0,7.4,74.0,,,,71.0,74.0,82.0,0.33,1.64,0.09,No Change,0.26,,0,0,264,159,0,6,1,0,1
2024-11-11,63.3,46.7,0.1,0,9.2,4,69.5,-6.2,0,7.7,68.0,,,,75.0,71.0,74.0,0.18,1.72,0.0,No Change,-0.15,,0,0,263,159,1,0,0,1,1
2024-11-12,54.4,42.3,0,0,8.5,13,67.7,-13.3,0,4.1,61.0,,,,47.0,75.0,71.0,0.18,1.72,0.0,No Change,-0.15,,0,0,256,159,0,1,0,1,0
